Date,JDfrom0,Iprec,WindSp,WindDir,RelHum,AirT,SWglobal,CloudTrans
11/02/2012 22:00,734910.916667,0.000000,0.200000,19.300000,74.700000,-4.700000,0.000000,0.389496
11/02/2012 23:00,734910.958333,0.000000,0.300000,27.300000,74.150000,-5.500000,0.000000,0.376485
12/02/2012 00:00,734911.000000,0.000000,0.100000,27.200000,76.850000,-6.000000,0.000000,0.363473
12/02/2012 01:00,734911.041667,0.000000,0.300000,25.300000,78.700000,-6.600000,0.000000,0.350462
12/02/2012 02:00,734911.083333,0.000000,0.300000,353.000000,79.050000,-6.900000,0.000000,0.337451
12/02/2012 03:00,734911.125000,0.000000,0.400000,341.000000,79.800000,-7.200000,0.000000,0.324440
12/02/2012 04:00,734911.166667,0.000000,0.300000,15.900000,81.500000,-8.000000,0.000000,0.311429
12/02/2012 05:00,734911.208333,0.000000,0.100000,37.500000,80.850000,-8.200000,0.000000,0.298418
12/02/2012 06:00,734911.250000,0.000000,0.100000,35.300000,78.850000,-8.100000,0.000000,0.285407
12/02/2012 07:00,734911.291667,0.000000,0.300000,326.200000,75.700000,-7.700000,0.000000,0.272395
12/02/2012 08:00,734911.333333,0.000000,0.100000,320.200000,76.600000,-7.800000,8.333333,0.259384
12/02/2012 09:00,734911.375000,0.000000,0.200000,304.300000,75.050000,-7.300000,44.444444,0.246373
12/02/2012 10:00,734911.416667,0.000000,0.100000,306.300000,73.050000,-6.200000,94.444444,0.246373
12/02/2012 11:00,734911.458333,0.000000,0.100000,239.200000,66.250000,-5.000000,138.888889,0.353225
12/02/2012 12:00,734911.500000,0.000000,0.400000,293.900000,53.350000,-3.200000,205.555556,0.353225
12/02/2012 13:00,734911.541667,0.000000,0.400000,2.500000,43.850000,-2.200000,172.222222,0.353225
12/02/2012 14:00,734911.583333,0.000000,0.200000,299.200000,39.050000,-0.100000,316.666667,0.723150
12/02/2012 15:00,734911.625000,0.000000,1.400000,234.800000,33.200000,-0.300000,277.777778,0.723150
12/02/2012 16:00,734911.666667,0.000000,0.700000,238.400000,36.100000,-0.400000,147.222222,0.723150
12/02/2012 17:00,734911.708333,0.000000,0.000000,237.900000,42.000000,-1.600000,30.555556,0.723150
12/02/2012 18:00,734911.750000,0.000000,0.100000,265.700000,44.400000,-2.800000,5.555556,0.690462
12/02/2012 19:00,734911.791667,0.000000,0.000000,294.900000,47.600000,-3.200000,0.000000,0.657774
12/02/2012 20:00,734911.833333,0.000000,0.000000,296.000000,51.250000,-3.700000,0.000000,0.625085
12/02/2012 21:00,734911.875000,0.000000,0.000000,296.800000,53.300000,-3.900000,0.000000,0.592397
12/02/2012 22:00,734911.916667,0.000000,0.000000,296.800000,57.600000,-4.000000,0.000000,0.559709
12/02/2012 23:00,734911.958333,0.000000,0.000000,296.800000,63.250000,-4.200000,0.000000,0.527021
13/02/2012 00:00,734912.000000,0.000000,0.100000,309.600000,67.800000,-4.100000,0.000000,0.494332
13/02/2012 01:00,734912.041667,0.000000,0.000000,317.900000,71.650000,-4.300000,0.000000,0.461644
13/02/2012 02:00,734912.083333,0.000000,0.100000,333.400000,73.450000,-4.500000,0.000000,0.428956
13/02/2012 03:00,734912.125000,0.000000,0.000000,341.000000,73.150000,-4.600000,0.000000,0.396267
13/02/2012 04:00,734912.166667,0.000000,0.000000,341.000000,73.850000,-4.800000,0.000000,0.363579
13/02/2012 05:00,734912.208333,0.000000,0.100000,341.000000,73.450000,-5.300000,0.000000,0.330891
13/02/2012 06:00,734912.250000,0.000000,0.100000,341.300000,73.550000,-6.000000,0.000000,0.298202
13/02/2012 07:00,734912.291667,0.000000,0.100000,358.000000,73.950000,-6.500000,0.000000,0.265514
13/02/2012 08:00,734912.333333,0.000000,0.100000,15.300000,75.300000,-7.100000,5.555556,0.232826
13/02/2012 09:00,734912.375000,0.000000,0.100000,27.600000,76.100000,-7.400000,30.555556,0.200138
13/02/2012 10:00,734912.416667,0.000000,0.200000,27.200000,72.400000,-7.000000,88.888889,0.200138
13/02/2012 11:00,734912.458333,0.000000,0.300000,69.100000,56.250000,-2.100000,391.666667,0.725483
13/02/2012 12:00,734912.500000,0.000000,0.700000,226.400000,49.450000,-1.200000,347.222222,0.725483
13/02/2012 13:00,734912.541667,0.000000,0.300000,254.100000,43.050000,0.700000,319.444444,0.725483
13/02/2012 14:00,734912.583333,0.000000,0.400000,267.900000,37.100000,2.000000,316.666667,0.896951
13/02/2012 15:00,734912.625000,0.000000,0.900000,266.000000,31.850000,3.600000,422.222222,0.896951
13/02/2012 16:00,734912.666667,0.000000,0.800000,257.000000,28.950000,4.800000,311.111111,0.896951
13/02/2012 17:00,734912.708333,0.000000,0.400000,355.400000,29.700000,3.400000,102.777778,0.896951
13/02/2012 18:00,734912.750000,0.000000,0.400000,346.600000,33.550000,1.400000,11.111111,0.854491
13/02/2012 19:00,734912.791667,0.000000,0.200000,18.300000,36.700000,0.300000,0.000000,0.812031
13/02/2012 20:00,734912.833333,0.000000,0.300000,21.200000,42.650000,-0.700000,0.000000,0.769570
13/02/2012 21:00,734912.875000,0.000000,0.100000,289.900000,47.750000,-1.700000,0.000000,0.727110
13/02/2012 22:00,734912.916667,0.000000,0.300000,302.700000,56.200000,-2.100000,0.000000,0.684650
13/02/2012 23:00,734912.958333,0.000000,0.200000,353.000000,61.200000,-2.400000,0.000000,0.642190
14/02/2012 00:00,734913.000000,0.000000,0.200000,357.700000,65.200000,-2.400000,0.000000,0.599730
14/02/2012 01:00,734913.041667,0.000000,0.100000,359.800000,67.950000,-2.500000,0.000000,0.557270
14/02/2012 02:00,734913.083333,0.000000,0.000000,359.700000,69.350000,-2.700000,0.000000,0.514809
14/02/2012 03:00,734913.125000,0.000000,0.000000,359.700000,70.450000,-3.000000,0.000000,0.472349
14/02/2012 04:00,734913.166667,0.000000,0.100000,3.800000,74.050000,-3.500000,0.000000,0.429889
14/02/2012 05:00,734913.208333,0.000000,0.000000,23.300000,73.100000,-3.900000,0.000000,0.387429
14/02/2012 06:00,734913.250000,0.000000,0.100000,23.300000,72.800000,-4.500000,0.000000,0.344969
14/02/2012 07:00,734913.291667,0.000000,0.100000,20.000000,73.150000,-4.900000,0.000000,0.302508
14/02/2012 08:00,734913.333333,0.000000,0.000000,276.700000,75.950000,-5.800000,8.333333,0.260048
14/02/2012 09:00,734913.375000,0.000000,0.300000,344.300000,71.500000,-5.400000,44.444444,0.217588
14/02/2012 10:00,734913.416667,0.000000,0.000000,359.700000,65.200000,-4.500000,80.555556,0.217588
14/02/2012 11:00,734913.458333,0.000000,0.400000,67.300000,53.250000,-1.000000,383.333333,0.916939
14/02/2012 12:00,734913.500000,0.000000,0.400000,140.500000,40.600000,1.800000,486.111111,0.916939
14/02/2012 13:00,734913.541667,0.000000,0.500000,221.800000,31.650000,3.600000,500.000000,0.916939
14/02/2012 14:00,734913.583333,0.000000,0.800000,238.800000,32.750000,5.200000,502.777778,1.000000
14/02/2012 15:00,734913.625000,0.000000,0.600000,275.700000,31.900000,6.200000,380.555556,1.000000
14/02/2012 16:00,734913.666667,0.000000,0.300000,311.600000,31.500000,7.200000,288.888889,1.000000
14/02/2012 17:00,734913.708333,0.000000,0.400000,338.200000,34.750000,4.800000,72.222222,1.000000
14/02/2012 18:00,734913.750000,0.000000,0.600000,4.800000,40.600000,2.300000,5.555556,0.949159
14/02/2012 19:00,734913.791667,0.000000,0.500000,9.400000,45.700000,0.800000,0.000000,0.898319
14/02/2012 20:00,734913.833333,0.000000,0.500000,357.100000,49.500000,-0.100000,0.000000,0.847478
14/02/2012 21:00,734913.875000,0.000000,0.400000,350.100000,52.650000,-0.800000,0.000000,0.796637
14/02/2012 22:00,734913.916667,0.000000,0.200000,355.100000,54.950000,-1.600000,0.000000,0.745796
14/02/2012 23:00,734913.958333,0.000000,0.100000,268.400000,60.050000,-2.700000,0.000000,0.694956
15/02/2012 00:00,734914.000000,0.000000,0.000000,43.300000,62.300000,-3.200000,0.000000,0.644115
15/02/2012 01:00,734914.041667,0.000000,0.100000,51.200000,64.000000,-3.800000,0.000000,0.593274
15/02/2012 02:00,734914.083333,0.000000,0.200000,358.600000,63.050000,-3.700000,0.000000,0.542434
15/02/2012 03:00,734914.125000,0.000000,0.100000,359.500000,63.750000,-3.700000,0.000000,0.491593
15/02/2012 04:00,734914.166667,0.000000,0.200000,1.900000,66.850000,-4.200000,0.000000,0.440752
15/02/2012 05:00,734914.208333,0.000000,0.400000,333.600000,65.100000,-4.000000,0.000000,0.389912
15/02/2012 06:00,734914.250000,0.000000,0.200000,309.400000,66.750000,-4.500000,0.000000,0.339071
15/02/2012 07:00,734914.291667,0.000000,0.200000,10.400000,67.200000,-4.600000,0.000000,0.288230
15/02/2012 08:00,734914.333333,0.000000,0.100000,4.600000,70.000000,-5.400000,5.555556,0.237389
15/02/2012 09:00,734914.375000,0.000000,0.200000,46.800000,69.100000,-5.500000,27.777778,0.186549
15/02/2012 10:00,734914.416667,0.000000,0.600000,13.600000,61.050000,-4.200000,88.888889,0.186549
15/02/2012 11:00,734914.458333,0.000000,0.300000,61.000000,45.900000,0.200000,405.555556,0.930672
15/02/2012 12:00,734914.500000,0.000000,0.700000,165.700000,36.000000,2.700000,494.444444,0.930672
15/02/2012 13:00,734914.541667,0.000000,0.600000,207.700000,31.550000,4.800000,505.555556,0.930672
15/02/2012 14:00,734914.583333,0.000000,0.600000,251.200000,28.100000,7.300000,502.777778,1.000000
15/02/2012 15:00,734914.625000,0.000000,0.800000,267.500000,27.300000,8.200000,383.333333,1.000000
15/02/2012 16:00,734914.666667,0.000000,1.000000,245.300000,26.850000,8.500000,280.555556,1.000000
15/02/2012 17:00,734914.708333,0.000000,0.600000,321.000000,30.300000,6.900000,80.555556,1.000000
15/02/2012 18:00,734914.750000,0.000000,0.600000,35.400000,36.200000,4.700000,8.333333,0.947717
15/02/2012 19:00,734914.791667,0.000000,1.000000,205.000000,36.700000,4.100000,0.000000,0.895435
15/02/2012 20:00,734914.833333,0.000000,0.700000,219.300000,35.700000,4.200000,0.000000,0.843152
15/02/2012 21:00,734914.875000,0.000000,0.800000,340.800000,33.750000,4.800000,0.000000,0.790869
15/02/2012 22:00,734914.916667,0.000000,1.000000,278.400000,36.350000,4.500000,0.000000,0.738586
15/02/2012 23:00,734914.958333,0.000000,0.800000,4.900000,36.800000,4.200000,0.000000,0.686304
16/02/2012 00:00,734915.000000,0.000000,0.700000,313.800000,38.350000,3.600000,0.000000,0.634021
16/02/2012 01:00,734915.041667,0.000000,0.600000,42.300000,36.200000,3.500000,0.000000,0.581738
16/02/2012 02:00,734915.083333,0.000000,0.400000,29.800000,37.050000,2.900000,0.000000,0.529455
16/02/2012 03:00,734915.125000,0.000000,0.500000,25.300000,39.050000,1.900000,0.000000,0.477173
16/02/2012 04:00,734915.166667,0.000000,0.500000,18.000000,37.850000,2.400000,0.000000,0.424890
16/02/2012 05:00,734915.208333,0.000000,0.500000,335.800000,39.650000,1.800000,0.000000,0.372607
16/02/2012 06:00,734915.250000,0.000000,0.600000,354.700000,37.950000,2.000000,0.000000,0.320324
16/02/2012 07:00,734915.291667,0.000000,1.300000,256.300000,31.900000,4.000000,0.000000,0.268042
16/02/2012 08:00,734915.333333,0.000000,0.900000,165.700000,27.900000,5.600000,5.555556,0.215759
16/02/2012 09:00,734915.375000,0.000000,2.400000,16.800000,29.050000,5.400000,19.444444,0.163476
16/02/2012 10:00,734915.416667,0.000000,1.400000,33.100000,29.750000,5.500000,83.333333,0.163476
16/02/2012 11:00,734915.458333,0.000000,0.800000,42.800000,24.800000,9.700000,430.555556,0.971231
16/02/2012 12:00,734915.500000,0.000000,0.600000,101.300000,20.150000,11.900000,525.000000,0.971231
16/02/2012 13:00,734915.541667,0.000000,0.600000,137.600000,17.100000,13.400000,555.555556,0.971231
16/02/2012 14:00,734915.583333,0.000000,0.800000,118.800000,15.700000,14.000000,525.000000,1.000000
16/02/2012 15:00,734915.625000,0.000000,1.500000,189.400000,15.600000,13.700000,452.777778,1.000000
16/02/2012 16:00,734915.666667,0.000000,1.100000,188.500000,15.500000,13.700000,333.333333,1.000000
16/02/2012 17:00,734915.708333,0.000000,1.300000,341.200000,17.200000,12.000000,83.333333,1.000000
16/02/2012 18:00,734915.750000,0.000000,1.000000,13.800000,22.150000,8.700000,8.333333,0.948800
16/02/2012 19:00,734915.791667,0.000000,1.400000,19.600000,25.150000,7.400000,0.000000,0.897599
16/02/2012 20:00,734915.833333,0.000000,0.500000,4.400000,30.200000,5.500000,0.000000,0.846399
16/02/2012 21:00,734915.875000,0.000000,0.300000,259.800000,37.100000,3.900000,0.000000,0.795198
16/02/2012 22:00,734915.916667,0.000000,0.100000,323.700000,38.250000,3.100000,0.000000,0.743998
16/02/2012 23:00,734915.958333,0.000000,0.200000,350.200000,42.900000,2.000000,0.000000,0.692797
17/02/2012 00:00,734916.000000,0.000000,0.100000,7.700000,46.700000,1.000000,0.000000,0.641597
17/02/2012 01:00,734916.041667,0.000000,0.100000,7.400000,50.450000,0.100000,0.000000,0.590396
17/02/2012 02:00,734916.083333,0.000000,0.200000,6.400000,50.250000,0.100000,0.000000,0.539196
17/02/2012 03:00,734916.125000,0.000000,0.000000,4.700000,51.150000,-0.400000,0.000000,0.487995
17/02/2012 04:00,734916.166667,0.000000,0.200000,5.500000,56.850000,-1.400000,0.000000,0.436795
17/02/2012 05:00,734916.208333,0.000000,0.100000,7.100000,56.450000,-1.500000,0.000000,0.385594
17/02/2012 06:00,734916.250000,0.000000,0.200000,6.700000,58.350000,-1.900000,0.000000,0.334394
17/02/2012 07:00,734916.291667,0.000000,0.000000,1.700000,59.100000,-2.100000,0.000000,0.283194
17/02/2012 08:00,734916.333333,0.000000,0.100000,4.100000,63.250000,-2.700000,5.555556,0.231993
17/02/2012 09:00,734916.375000,0.000000,0.400000,7.600000,59.800000,-2.100000,22.222222,0.180793
17/02/2012 10:00,734916.416667,0.000000,0.400000,7.800000,55.250000,-1.700000,97.222222,0.180793
17/02/2012 11:00,734916.458333,0.000000,0.300000,90.600000,41.350000,3.900000,430.555556,0.967244
17/02/2012 12:00,734916.500000,0.000000,0.600000,179.900000,31.950000,6.200000,527.777778,0.967244
17/02/2012 13:00,734916.541667,0.000000,0.800000,206.000000,27.450000,8.300000,552.777778,0.967244
17/02/2012 14:00,734916.583333,0.000000,0.800000,216.800000,25.350000,9.800000,525.000000,1.000000
17/02/2012 15:00,734916.625000,0.000000,0.700000,291.400000,24.800000,11.500000,441.666667,1.000000
17/02/2012 16:00,734916.666667,0.000000,1.000000,245.200000,24.400000,11.500000,322.222222,1.000000
17/02/2012 17:00,734916.708333,0.000000,0.600000,249.300000,26.450000,9.500000,80.555556,1.000000
17/02/2012 18:00,734916.750000,0.000000,0.400000,332.000000,32.600000,6.800000,8.333333,0.951445
17/02/2012 19:00,734916.791667,0.000000,0.200000,8.500000,38.650000,5.300000,0.000000,0.902890
17/02/2012 20:00,734916.833333,0.000000,0.100000,4.400000,43.950000,4.200000,0.000000,0.854335
17/02/2012 21:00,734916.875000,0.000000,0.100000,356.000000,48.400000,3.000000,0.000000,0.805780
17/02/2012 22:00,734916.916667,0.000000,0.200000,311.300000,52.750000,1.900000,0.000000,0.757225
17/02/2012 23:00,734916.958333,0.000000,0.100000,6.900000,56.300000,1.200000,0.000000,0.708670
18/02/2012 00:00,734917.000000,0.000000,0.000000,8.500000,58.650000,0.600000,0.000000,0.660115
18/02/2012 01:00,734917.041667,0.000000,0.100000,8.600000,59.850000,0.400000,0.000000,0.611560
18/02/2012 02:00,734917.083333,0.000000,0.100000,7.300000,61.200000,0.100000,0.000000,0.563006
18/02/2012 03:00,734917.125000,0.000000,0.100000,0.600000,61.400000,0.000000,0.000000,0.514451
18/02/2012 04:00,734917.166667,0.000000,0.200000,348.900000,63.050000,-0.300000,0.000000,0.465896
18/02/2012 05:00,734917.208333,0.000000,0.100000,0.000000,64.300000,-0.500000,0.000000,0.417341
18/02/2012 06:00,734917.250000,0.000000,0.000000,0.000000,65.050000,-0.600000,0.000000,0.368786
18/02/2012 07:00,734917.291667,0.000000,0.100000,0.000000,66.700000,-0.800000,0.000000,0.320231
18/02/2012 08:00,734917.333333,0.000000,0.400000,354.300000,66.550000,-0.700000,8.333333,0.271676
18/02/2012 09:00,734917.375000,0.000000,0.100000,341.100000,68.500000,-0.900000,33.333333,0.223121
18/02/2012 10:00,734917.416667,0.000000,0.100000,341.500000,57.950000,0.300000,113.888889,0.223121
18/02/2012 11:00,734917.458333,0.000000,0.200000,11.100000,45.500000,5.400000,433.333333,0.966026
18/02/2012 12:00,734917.500000,0.000000,0.400000,227.200000,39.100000,7.900000,527.777778,0.966026
18/02/2012 13:00,734917.541667,0.000000,0.800000,232.500000,35.000000,9.200000,555.555556,0.966026
18/02/2012 14:00,734917.583333,0.000000,1.100000,11.500000,30.050000,11.600000,525.000000,1.000000
18/02/2012 15:00,734917.625000,0.000000,1.400000,133.700000,26.700000,12.900000,447.222222,1.000000
18/02/2012 16:00,734917.666667,0.000000,1.500000,155.000000,27.650000,12.500000,308.333333,1.000000
18/02/2012 17:00,734917.708333,0.000000,1.500000,171.100000,34.450000,10.600000,86.111111,1.000000
18/02/2012 18:00,734917.750000,0.000000,1.600000,170.000000,42.650000,9.000000,8.333333,0.944299
18/02/2012 19:00,734917.791667,0.000000,1.000000,8.900000,50.850000,6.800000,0.000000,0.888598
18/02/2012 20:00,734917.833333,0.000000,0.700000,356.800000,57.850000,5.000000,0.000000,0.832897
18/02/2012 21:00,734917.875000,0.000000,0.300000,0.600000,62.400000,4.300000,0.000000,0.777196
18/02/2012 22:00,734917.916667,0.000000,0.100000,0.100000,67.200000,3.200000,0.000000,0.721495
18/02/2012 23:00,734917.958333,0.000000,0.100000,0.000000,71.800000,1.900000,0.000000,0.665794
19/02/2012 00:00,734918.000000,0.000000,0.000000,9.000000,72.550000,1.600000,0.000000,0.610094
19/02/2012 01:00,734918.041667,0.000000,0.100000,8.000000,72.350000,1.500000,0.000000,0.554393
19/02/2012 02:00,734918.083333,0.000000,0.100000,0.200000,71.400000,1.600000,0.000000,0.498692
19/02/2012 03:00,734918.125000,0.000000,0.000000,0.100000,71.950000,1.500000,0.000000,0.442991
19/02/2012 04:00,734918.166667,0.000000,0.000000,0.200000,73.650000,1.500000,0.000000,0.387290
19/02/2012 05:00,734918.208333,0.000000,0.000000,0.500000,73.800000,1.200000,0.000000,0.331589
19/02/2012 06:00,734918.250000,0.000000,0.000000,0.400000,71.550000,1.500000,0.000000,0.275888
19/02/2012 07:00,734918.291667,0.000000,0.000000,0.100000,73.050000,1.400000,0.000000,0.220187
19/02/2012 08:00,734918.333333,0.000000,0.200000,0.700000,72.900000,1.300000,2.777778,0.164486
19/02/2012 09:00,734918.375000,0.000000,0.400000,352.600000,72.150000,1.500000,16.666667,0.108785
19/02/2012 10:00,734918.416667,0.000000,0.200000,0.000000,68.550000,2.400000,44.444444,0.108785
19/02/2012 11:00,734918.458333,0.000000,0.200000,238.200000,68.500000,2.500000,69.444444,0.167210
19/02/2012 12:00,734918.500000,0.000000,0.200000,294.100000,64.800000,3.200000,86.111111,0.167210
19/02/2012 13:00,734918.541667,0.000000,0.100000,251.000000,60.300000,4.000000,105.555556,0.167210
19/02/2012 14:00,734918.583333,0.000000,0.100000,250.900000,60.050000,4.400000,119.444444,0.297024
19/02/2012 15:00,734918.625000,0.000000,0.200000,248.400000,58.950000,4.700000,108.333333,0.297024
19/02/2012 16:00,734918.666667,0.000000,0.300000,239.000000,58.950000,5.000000,88.888889,0.297024
19/02/2012 17:00,734918.708333,0.000000,0.100000,291.700000,60.900000,4.900000,33.333333,0.297024
19/02/2012 18:00,734918.750000,0.000000,0.100000,309.300000,64.050000,4.200000,5.555556,0.290541
19/02/2012 19:00,734918.791667,0.000000,0.000000,309.300000,70.200000,3.800000,0.000000,0.284058
19/02/2012 20:00,734918.833333,0.200000,0.000000,309.500000,78.900000,3.200000,0.000000,0.277575
19/02/2012 21:00,734918.875000,1.400000,0.000000,309.500000,84.200000,2.600000,0.000000,0.271092
19/02/2012 22:00,734918.916667,1.400000,0.000000,309.500000,90.550000,2.200000,0.000000,0.264609
19/02/2012 23:00,734918.958333,0.400000,0.100000,290.300000,94.750000,1.700000,0.000000,0.258126
20/02/2012 00:00,734919.000000,0.000000,0.200000,169.300000,95.900000,1.400000,0.000000,0.251643
20/02/2012 01:00,734919.041667,0.000000,0.100000,347.000000,96.450000,1.300000,0.000000,0.245160
20/02/2012 02:00,734919.083333,0.000000,0.100000,348.600000,96.850000,1.100000,0.000000,0.238677
20/02/2012 03:00,734919.125000,0.000000,0.000000,348.700000,97.350000,0.900000,0.000000,0.232194
